index,dialect,word
17,delaware,quile
18,south carolina,quile
0,oklahoma,quituate
1,missouri,quituate
2,arkansas,quituate
3,louisiana,quituate
4,mississippi,quituate
5,illinois,quituate
6,indiana,quituate
7,kentucky,quituate
8,tennessee,quituate
9,alabama,quituate
10,ohio,quituate
11,west virginia,quituate
12,virginia,quituate
13,north carolina,quituate
14,georgia,quituate
15,district of columbia,quituate
16,maryland,quituate
17,delaware,quituate
18,south carolina,quituate
0,oklahoma,ramrod
1,missouri,ramrod
2,arkansas,ramrod
3,louisiana,ramrod
4,mississippi,ramrod
5,illinois,ramrod
6,indiana,ramrod
7,kentucky,ramrod
8,tennessee,ramrod
9,alabama,ramrod
10,ohio,ramrod
11,west virginia,ramrod
12,virginia,ramrod
13,north carolina,ramrod
14,georgia,ramrod
15,district of columbia,ramrod
16,maryland,ramrod
17,delaware,ramrod
18,south carolina,ramrod
0,oklahoma,ramshacklety
1,missouri,ramshacklety
2,arkansas,ramshacklety
3,louisiana,ramshacklety
4,mississippi,ramshacklety
5,illinois,ramshacklety
6,indiana,ramshacklety
7,kentucky,ramshacklety
8,tennessee,ramshacklety
9,alabama,ramshacklety
10,ohio,ramshacklety
11,west virginia,ramshacklety
12,virginia,ramshacklety
13,north carolina,ramshacklety
14,georgia,ramshacklety
15,district of columbia,ramshacklety
16,maryland,ramshacklety
17,delaware,ramshacklety
18,south carolina,ramshacklety
0,oklahoma,ramshackly
1,missouri,ramshackly
2,arkansas,ramshackly
3,louisiana,ramshackly
4,mississippi,ramshackly
5,illinois,ramshackly
6,indiana,ramshackly
7,kentucky,ramshackly
8,tennessee,ramshackly
9,alabama,ramshackly
10,ohio,ramshackly
11,west virginia,ramshackly
12,virginia,ramshackly
13,north carolina,ramshackly
14,georgia,ramshackly
15,district of columbia,ramshackly
16,maryland,ramshackly
17,delaware,ramshackly
18,south carolina,ramshackly
0,oklahoma,rantankerous
1,missouri,rantankerous
2,arkansas,rantankerous
3,louisiana,rantankerous
4,mississippi,rantankerous
5,illinois,rantankerous
6,indiana,rantankerous
7,kentucky,rantankerous
8,tennessee,rantankerous
9,alabama,rantankerous
10,ohio,rantankerous
11,west virginia,rantankerous
12,virginia,rantankerous
13,north carolina,rantankerous
14,georgia,rantankerous
15,district of columbia,rantankerous
16,maryland,rantankerous
17,delaware,rantankerous
18,south carolina,rantankerous
0,oklahoma,ratsbane
1,missouri,ratsbane
2,arkansas,ratsbane
3,louisiana,ratsbane
4,mississippi,ratsbane
5,illinois,ratsbane
6,indiana,ratsbane
7,kentucky,ratsbane
8,tennessee,ratsbane
9,alabama,ratsbane
10,ohio,ratsbane
11,west virginia,ratsbane
12,virginia,ratsbane
13,north carolina,ratsbane
14,georgia,ratsbane
15,district of columbia,ratsbane
16,maryland,ratsbane
17,delaware,ratsbane
18,south carolina,ratsbane
0,oklahoma,rattler
1,missouri,rattler
2,arkansas,rattler
3,louisiana,rattler
4,mississippi,rattler
5,illinois,rattler
6,indiana,rattler
7,kentucky,rattler
8,tennessee,rattler
9,alabama,rattler
10,ohio,rattler
11,west virginia,rattler
12,virginia,rattler
13,north carolina,rattler
14,georgia,rattler
15,district of columbia,rattler
16,maryland,rattler
17,delaware,rattler
18,south carolina,rattler
0,oklahoma,recomember
1,missouri,recomember
2,arkansas,recomember
3,louisiana,recomember
4,mississippi,recomember
5,illinois,recomember
6,indiana,recomember
7,kentucky,recomember
8,tennessee,recomember
9,alabama,recomember
10,ohio,recomember
11,west virginia,recomember
12,virginia,recomember
13,north carolina,recomember
14,georgia,recomember
15,district of columbia,recomember
16,maryland,recomember
17,delaware,recomember
18,south carolina,recomember
0,oklahoma,redbird
1,missouri,redbird
2,arkansas,redbird
3,louisiana,redbird
4,mississippi,redbird
5,illinois,redbird
6,indiana,redbird
7,kentucky,redbird
8,tennessee,redbird
9,alabama,redbird
10,ohio,redbird
11,west virginia,redbird
12,virginia,redbird
13,north carolina,redbird
14,georgia,redbird
15,district of columbia,redbird
16,maryland,redbird
17,delaware,redbird
18,south carolina,redbird
0,oklahoma,redeye
1,missouri,redeye
2,arkansas,redeye
3,louisiana,redeye
4,mississippi,redeye
5,illinois,redeye
6,indiana,redeye
7,kentucky,redeye
8,tennessee,redeye
9,alabama,redeye
10,ohio,redeye
11,west virginia,redeye
12,virginia,redeye
13,north carolina,redeye
14,georgia,redeye
15,district of columbia,redeye
16,maryland,redeye
17,delaware,redeye
18,south carolina,redeye
0,oklahoma,redhorse
1,missouri,redhorse
2,arkansas,redhorse
3,louisiana,redhorse
4,mississippi,redhorse
5,illinois,redhorse
6,indiana,redhorse
7,kentucky,redhorse
8,tennessee,redhorse
9,alabama,redhorse
10,ohio,redhorse
11,west virginia,redhorse
12,virginia,redhorse
13,north carolina,redhorse
14,georgia,redhorse
15,district of columbia,redhorse
16,maryland,redhorse
17,delaware,redhorse
18,south carolina,redhorse
0,oklahoma,redworm
1,missouri,redworm
2,arkansas,redworm
3,louisiana,redworm
4,mississippi,redworm
5,illinois,redworm
6,indiana,redworm
7,kentucky,redworm
8,tennessee,redworm
9,alabama,redworm
10,ohio,redworm
11,west virginia,redworm
12,virginia,redworm
13,north carolina,redworm
14,georgia,redworm
15,district of columbia,redworm
16,maryland,redworm
17,delaware,redworm
18,south carolina,redworm
0,oklahoma,revenuer
1,missouri,revenuer
2,arkansas,revenuer
3,louisiana,revenuer
4,mississippi,revenuer
5,illinois,revenuer
6,indiana,revenuer
7,kentucky,revenuer
8,tennessee,revenuer
9,alabama,revenuer
10,ohio,revenuer
11,west virginia,revenuer
12,virginia,revenuer
13,north carolina,revenuer
14,georgia,revenuer
15,district of columbia,revenuer
16,maryland,revenuer
17,delaware,revenuer
18,south carolina,revenuer
0,oklahoma,ringman
1,missouri,ringman
2,arkansas,ringman
3,louisiana,ringman
4,mississippi,ringman
5,illinois,ringman
6,indiana,ringman
7,kentucky,ringman
8,tennessee,ringman
9,alabama,ringman
10,ohio,ringman
11,west virginia,ringman
12,virginia,ringman
13,north carolina,ringman
14,georgia,ringman
15,district of columbia,ringman
16,maryland,ringman
17,delaware,ringman
18,south carolina,ringman
0,oklahoma,rinktum
1,missouri,rinktum
2,arkansas,rinktum
3,louisiana,rinktum
4,mississippi,rinktum
5,illinois,rinktum
6,indiana,rinktum
7,kentucky,rinktum
8,tennessee,rinktum
9,alabama,rinktum
10,ohio,rinktum
11,west virginia,rinktum
12,virginia,rinktum
13,north carolina,rinktum
14,georgia,rinktum
15,district of columbia,rinktum
16,maryland,rinktum
17,delaware,rinktum
18,south carolina,rinktum
0,oklahoma,rippet
1,missouri,rippet
2,arkansas,rippet
3,louisiana,rippet
4,mississippi,rippet
5,illinois,rippet
6,indiana,rippet
7,kentucky,rippet
8,tennessee,rippet
9,alabama,rippet
10,ohio,rippet
11,west virginia,rippet
12,virginia,rippet
13,north carolina,rippet
14,georgia,rippet
15,district of columbia,rippet
16,maryland,rippet
17,delaware,rippet
18,south carolina,rippet
0,oklahoma,roguish
1,missouri,roguish
2,arkansas,roguish
3,louisiana,roguish
4,mississippi,roguish
5,illinois,roguish
6,indiana,roguish
7,kentucky,roguish
8,tennessee,roguish
9,alabama,roguish
10,ohio,roguish
11,west virginia,roguish
12,virginia,roguish
13,north carolina,roguish
14,georgia,roguish
15,district of columbia,roguish
16,maryland,roguish
17,delaware,roguish
18,south carolina,roguish
0,oklahoma,rosin
1,missouri,rosin
2,arkansas,rosin
3,louisiana,rosin
4,mississippi,rosin
5,illinois,rosin
6,indiana,rosin
7,kentucky,rosin
8,tennessee,rosin
9,alabama,rosin
10,ohio,rosin
11,west virginia,rosin
12,virginia,rosin
13,north carolina,rosin
14,georgia,rosin
15,district of columbia,rosin
16,maryland,rosin
17,delaware,rosin
18,south carolina,rosin
0,oklahoma,roundance
1,missouri,roundance
2,arkansas,roundance
3,louisiana,roundance
4,mississippi,roundance
5,illinois,roundance
6,indiana,roundance
7,kentucky,roundance
8,tennessee,roundance
9,alabama,roundance
10,ohio,roundance
11,west virginia,roundance
12,virginia,roundance
13,north carolina,roundance
14,georgia,roundance
15,district of columbia,roundance
16,maryland,roundance
17,delaware,roundance
18,south carolina,roundance
0,oklahoma,roust
1,missouri,roust
2,arkansas,roust
3,louisiana,roust
4,mississippi,roust
5,illinois,roust
6,indiana,roust
7,kentucky,roust
8,tennessee,roust
9,alabama,roust
10,ohio,roust
11,west virginia,roust
12,virginia,roust
13,north carolina,roust
14,georgia,roust
15,district of columbia,roust
16,maryland,roust
17,delaware,roust
18,south carolina,roust
0,oklahoma,rubboard
1,missouri,rubboard
2,arkansas,rubboard
3,louisiana,rubboard
4,mississippi,rubboard
5,illinois,rubboard
6,indiana,rubboard
7,kentucky,rubboard
8,tennessee,rubboard
9,alabama,rubboard
10,ohio,rubboard
11,west virginia,rubboard
12,virginia,rubboard
13,north carolina,rubboard
14,georgia,rubboard
15,district of columbia,rubboard
16,maryland,rubboard
17,delaware,rubboard
18,south carolina,rubboard
0,oklahoma,rube
1,missouri,rube
2,arkansas,rube
3,louisiana,rube
4,mississippi,rube
5,illinois,rube
6,indiana,rube
7,kentucky,rube
8,tennessee,rube
9,alabama,rube
10,ohio,rube
11,west virginia,rube
12,virginia,rube
13,north carolina,rube
14,georgia,rube
15,district of columbia,rube
16,maryland,rube
17,delaware,rube
18,south carolina,rube
0,oklahoma,ruckus
1,missouri,ruckus
2,arkansas,ruckus
3,louisiana,ruckus
4,mississippi,ruckus
5,illinois,ruckus
6,indiana,ruckus
7,kentucky,ruckus
8,tennessee,ruckus
9,alabama,ruckus
10,ohio,ruckus
11,west virginia,ruckus
12,virginia,ruckus
13,north carolina,ruckus
14,georgia,ruckus
15,district of columbia,ruckus
16,maryland,ruckus
17,delaware,ruckus
18,south carolina,ruckus
0,oklahoma,ruinate
1,missouri,ruinate
2,arkansas,ruinate
3,louisiana,ruinate
4,mississippi,ruinate
5,illinois,ruinate
6,indiana,ruinate
7,kentucky,ruinate
8,tennessee,ruinate
9,alabama,ruinate
10,ohio,ruinate
11,west virginia,ruinate
12,virginia,ruinate
13,north carolina,ruinate
14,georgia,ruinate
15,district of columbia,ruinate
16,maryland,ruinate
17,delaware,ruinate
18,south carolina,ruinate
0,oklahoma,runaround
1,missouri,runaround
2,arkansas,runaround
3,louisiana,runaround
4,mississippi,runaround
5,illinois,runaround
6,indiana,runaround
7,kentucky,runaround
8,tennessee,runaround
9,alabama,runaround
10,ohio,runaround
11,west virginia,runaround
12,virginia,runaround
13,north carolina,runaround
14,georgia,runaround
15,district of columbia,runaround
16,maryland,runaround
17,delaware,runaround
18,south carolina,runaround
0,oklahoma,sagaciate
1,missouri,sagaciate
2,arkansas,sagaciate
3,louisiana,sagaciate
4,mississippi,sagaciate
5,illinois,sagaciate
6,indiana,sagaciate
7,kentucky,sagaciate
8,tennessee,sagaciate
9,alabama,sagaciate
10,ohio,sagaciate
11,west virginia,sagaciate
12,virginia,sagaciate
13,north carolina,sagaciate
14,georgia,sagaciate
15,district of columbia,sagaciate
16,maryland,sagaciate
17,delaware,sagaciate
18,south carolina,sagaciate
0,oklahoma,savagerous
1,missouri,savagerous
2,arkansas,savagerous
3,louisiana,savagerous
4,mississippi,savagerous
5,illinois,savagerous
6,indiana,savagerous
7,kentucky,savagerous
8,tennessee,savagerous
9,alabama,savagerous
10,ohio,savagerous
11,west virginia,savagerous
12,virginia,savagerous
13,north carolina,savagerous
14,georgia,savagerous
15,district of columbia,savagerous
16,maryland,savagerous
17,delaware,savagerous
18,south carolina,savagerous
0,oklahoma,scandalize
1,missouri,scandalize
2,arkansas,scandalize
3,louisiana,scandalize
4,mississippi,scandalize
5,illinois,scandalize
6,indiana,scandalize
7,kentucky,scandalize
8,tennessee,scandalize
9,alabama,scandalize
10,ohio,scandalize
11,west virginia,scandalize
12,virginia,scandalize
13,north carolina,scandalize
14,georgia,scandalize
15,district of columbia,scandalize
16,maryland,scandalize
17,delaware,scandalize
18,south carolina,scandalize
0,oklahoma,scours
1,missouri,scours
2,arkansas,scours
3,louisiana,scours
4,mississippi,scours
5,illinois,scours
6,indiana,scours
7,kentucky,scours
8,tennessee,scours
9,alabama,scours
10,ohio,scours
11,west virginia,scours
12,virginia,scours
13,north carolina,scours
14,georgia,scours
15,district of columbia,scours
16,maryland,scours
17,delaware,scours
18,south carolina,scours
0,oklahoma,screak
1,missouri,screak
2,arkansas,screak
3,louisiana,screak
4,mississippi,screak
5,illinois,screak
6,indiana,screak
7,kentucky,screak
8,tennessee,screak
9,alabama,screak
10,ohio,screak
11,west virginia,screak
12,virginia,screak
13,north carolina,screak
14,georgia,screak
15,district of columbia,screak
16,maryland,screak
17,delaware,screak
18,south carolina,screak
0,oklahoma,screaky
1,missouri,screaky
2,arkansas,screaky
3,louisiana,screaky
4,mississippi,screaky
5,illinois,screaky
6,indiana,screaky
7,kentucky,screaky
8,tennessee,screaky
9,alabama,screaky
10,ohio,screaky
11,west virginia,screaky
12,virginia,screaky
13,north carolina,screaky
14,georgia,screaky
15,district of columbia,screaky
16,maryland,screaky
17,delaware,screaky
18,south carolina,screaky
0,oklahoma,scrimption
1,missouri,scrimption
2,arkansas,scrimption
3,louisiana,scrimption
4,mississippi,scrimption
5,illinois,scrimption
6,indiana,scrimption
7,kentucky,scrimption
8,tennessee,scrimption
9,alabama,scrimption
10,ohio,scrimption
11,west virginia,scrimption
12,virginia,scrimption
13,north carolina,scrimption
14,georgia,scrimption
15,district of columbia,scrimption
16,maryland,scrimption
17,delaware,scrimption
18,south carolina,scrimption
0,oklahoma,scrinch
1,missouri,scrinch
2,arkansas,scrinch
3,louisiana,scrinch
4,mississippi,scrinch
5,illinois,scrinch
6,indiana,scrinch
7,kentucky,scrinch
8,tennessee,scrinch
9,alabama,scrinch
10,ohio,scrinch
11,west virginia,scrinch
12,virginia,scrinch
13,north carolina,scrinch
14,georgia,scrinch
15,district of columbia,scrinch
16,maryland,scrinch
17,delaware,scrinch
18,south carolina,scrinch
0,oklahoma,scringe
1,missouri,scringe
2,arkansas,scringe
3,louisiana,scringe
4,mississippi,scringe
5,illinois,scringe
6,indiana,scringe
7,kentucky,scringe
8,tennessee,scringe
9,alabama,scringe
10,ohio,scringe
11,west virginia,scringe
12,virginia,scringe
13,north carolina,scringe
14,georgia,scringe
15,district of columbia,scringe
16,maryland,scringe
17,delaware,scringe
18,south carolina,scringe
0,oklahoma,scrooch
1,missouri,scrooch
2,arkansas,scrooch
3,louisiana,scrooch
4,mississippi,scrooch
5,illinois,scrooch
6,indiana,scrooch
7,kentucky,scrooch
8,tennessee,scrooch
9,alabama,scrooch
10,ohio,scrooch
11,west virginia,scrooch
12,virginia,scrooch
13,north carolina,scrooch
14,georgia,scrooch
15,district of columbia,scrooch
16,maryland,scrooch
17,delaware,scrooch
18,south carolina,scrooch
0,oklahoma,scrouge
1,missouri,scrouge
2,arkansas,scrouge
3,louisiana,scrouge
4,mississippi,scrouge
5,illinois,scrouge
6,indiana,scrouge
7,kentucky,scrouge
8,tennessee,scrouge
9,alabama,scrouge
10,ohio,scrouge
11,west virginia,scrouge
12,virginia,scrouge
13,north carolina,scrouge
14,georgia,scrouge
15,district of columbia,scrouge
16,maryland,scrouge
17,delaware,scrouge
18,south carolina,scrouge
0,oklahoma,scutter
1,missouri,scutter
2,arkansas,scutter
3,louisiana,scutter
4,mississippi,scutter
5,illinois,scutter
6,indiana,scutter
7,kentucky,scutter
8,tennessee,scutter
9,alabama,scutter
10,ohio,scutter
11,west virginia,scutter
12,virginia,scutter
13,north carolina,scutter
14,georgia,scutter
15,district of columbia,scutter
16,maryland,scutter
17,delaware,scutter
18,south carolina,scutter
0,oklahoma,scuttle
1,missouri,scuttle
2,arkansas,scuttle
3,louisiana,scuttle
4,mississippi,scuttle
5,illinois,scuttle
6,indiana,scuttle
7,kentucky,scuttle
8,tennessee,scuttle
9,alabama,scuttle
10,ohio,scuttle
11,west virginia,scuttle
12,virginia,scuttle
13,north carolina,scuttle
14,georgia,scuttle
15,district of columbia,scuttle
16,maryland,scuttle
17,delaware,scuttle
18,south carolina,scuttle
0,oklahoma,seamster
1,missouri,seamster
2,arkansas,seamster
3,louisiana,seamster
4,mississippi,seamster
5,illinois,seamster
6,indiana,seamster
7,kentucky,seamster
8,tennessee,seamster
9,alabama,seamster
10,ohio,seamster
11,west virginia,seamster
12,virginia,seamster
13,north carolina,seamster
14,georgia,seamster
15,district of columbia,seamster
16,maryland,seamster
17,delaware,seamster
18,south carolina,seamster
0,oklahoma,seegar
1,missouri,seegar
2,arkansas,seegar
3,louisiana,seegar
4,mississippi,seegar
5,illinois,seegar
6,indiana,seegar
7,kentucky,seegar
8,tennessee,seegar
9,alabama,seegar
10,ohio,seegar
11,west virginia,seegar
12,virginia,seegar
13,north carolina,seegar
14,georgia,seegar
15,district of columbia,seegar
16,maryland,seegar
17,delaware,seegar
18,south carolina,seegar
0,oklahoma,seep
1,missouri,seep
2,arkansas,seep
3,louisiana,seep
4,mississippi,seep
5,illinois,seep
6,indiana,seep
7,kentucky,seep
8,tennessee,seep
9,alabama,seep
10,ohio,seep
11,west virginia,seep
12,virginia,seep
13,north carolina,seep
14,georgia,seep
15,district of columbia,seep
16,maryland,seep
17,delaware,seep
18,south carolina,seep
0,oklahoma,seesaw
1,missouri,seesaw
2,arkansas,seesaw
3,louisiana,seesaw
4,mississippi,seesaw
5,illinois,seesaw
6,indiana,seesaw
7,kentucky,seesaw
8,tennessee,seesaw
9,alabama,seesaw
10,ohio,seesaw
11,west virginia,seesaw
12,virginia,seesaw
13,north carolina,seesaw
14,georgia,seesaw
15,district of columbia,seesaw
16,maryland,seesaw
17,delaware,seesaw
18,south carolina,seesaw
0,oklahoma,serviceberry
1,missouri,serviceberry
2,arkansas,serviceberry
3,louisiana,serviceberry
4,mississippi,serviceberry
5,illinois,serviceberry
6,indiana,serviceberry
7,kentucky,serviceberry
8,tennessee,serviceberry
9,alabama,serviceberry
10,ohio,serviceberry
11,west virginia,serviceberry
12,virginia,serviceberry
13,north carolina,serviceberry
14,georgia,serviceberry
15,district of columbia,serviceberry
16,maryland,serviceberry
17,delaware,serviceberry
18,south carolina,serviceberry
0,oklahoma,servigrous
1,missouri,servigrous
2,arkansas,servigrous
3,louisiana,servigrous
4,mississippi,servigrous
5,illinois,servigrous
6,indiana,servigrous
7,kentucky,servigrous
8,tennessee,servigrous
9,alabama,servigrous
10,ohio,servigrous
11,west virginia,servigrous
12,virginia,servigrous
13,north carolina,servigrous
14,georgia,servigrous
15,district of columbia,servigrous
16,maryland,servigrous
17,delaware,servigrous
18,south carolina,servigrous
0,oklahoma,shacklety
1,missouri,shacklety
