index,dialect,word
32560,arkansas,whelt
32561,louisiana,whelt
32562,mississippi,whelt
32563,illinois,whelt
32564,indiana,whelt
32565,kentucky,whelt
32566,tennessee,whelt
32567,alabama,whelt
32568,ohio,whelt
32569,west virginia,whelt
32570,virginia,whelt
32571,north carolina,whelt
32572,georgia,whelt
32573,district of columbia,whelt
32574,maryland,whelt
32575,delaware,whelt
32576,south carolina,whelt
32577,oklahoma,whenevern
32578,missouri,whenevern
32579,arkansas,whenevern
32580,louisiana,whenevern
32581,mississippi,whenevern
32582,illinois,whenevern
32583,indiana,whenevern
32584,kentucky,whenevern
32585,tennessee,whenevern
32586,alabama,whenevern
32587,ohio,whenevern
32588,west virginia,whenevern
32589,virginia,whenevern
32590,north carolina,whenevern
32591,georgia,whenevern
32592,district of columbia,whenevern
32593,maryland,whenevern
32594,delaware,whenevern
32595,south carolina,whenevern
32596,oklahoma,whensomever
32597,missouri,whensomever
32598,arkansas,whensomever
32599,louisiana,whensomever
32600,mississippi,whensomever
32601,illinois,whensomever
32602,indiana,whensomever
32603,kentucky,whensomever
32604,tennessee,whensomever
32605,alabama,whensomever
32606,ohio,whensomever
32607,west virginia,whensomever
32608,virginia,whensomever
32609,north carolina,whensomever
32610,georgia,whensomever
32611,district of columbia,whensomever
32612,maryland,whensomever
32613,delaware,whensomever
32614,south carolina,whensomever
32615,oklahoma,wheresomever
32616,missouri,wheresomever
32617,arkansas,wheresomever
32618,louisiana,wheresomever
32619,mississippi,wheresomever
32620,illinois,wheresomever
32621,indiana,wheresomever
32622,kentucky,wheresomever
32623,tennessee,wheresomever
32624,alabama,wheresomever
32625,ohio,wheresomever
32626,west virginia,wheresomever
32627,virginia,wheresomever
32628,north carolina,wheresomever
32629,georgia,wheresomever
32630,district of columbia,wheresomever
32631,maryland,wheresomever
32632,delaware,wheresomever
32633,south carolina,wheresomever
32634,oklahoma,whet
32635,missouri,whet
32636,arkansas,whet
32637,louisiana,whet
32638,mississippi,whet
32639,illinois,whet
32640,indiana,whet
32641,kentucky,whet
32642,tennessee,whet
32643,alabama,whet
32644,ohio,whet
32645,west virginia,whet
32646,virginia,whet
32647,north carolina,whet
32648,georgia,whet
32649,district of columbia,whet
32650,maryland,whet
32651,delaware,whet
32652,south carolina,whet
32653,oklahoma,whicker
32654,missouri,whicker
32655,arkansas,whicker
32656,louisiana,whicker
32657,mississippi,whicker
32658,illinois,whicker
32659,indiana,whicker
32660,kentucky,whicker
32661,tennessee,whicker
32662,alabama,whicker
32663,ohio,whicker
32664,west virginia,whicker
32665,virginia,whicker
32666,north carolina,whicker
32667,georgia,whicker
32668,district of columbia,whicker
32669,maryland,whicker
32670,delaware,whicker
32671,south carolina,whicker
32672,oklahoma,whickerbill
32673,missouri,whickerbill
32674,arkansas,whickerbill
32675,louisiana,whickerbill
32676,mississippi,whickerbill
32677,illinois,whickerbill
32678,indiana,whickerbill
32679,kentucky,whickerbill
32680,tennessee,whickerbill
32681,alabama,whickerbill
32682,ohio,whickerbill
32683,west virginia,whickerbill
32684,virginia,whickerbill
32685,north carolina,whickerbill
32686,georgia,whickerbill
32687,district of columbia,whickerbill
32688,maryland,whickerbill
32689,delaware,whickerbill
32690,south carolina,whickerbill
32691,oklahoma,whiles
32692,missouri,whiles
32693,arkansas,whiles
32694,louisiana,whiles
32695,mississippi,whiles
32696,illinois,whiles
32697,indiana,whiles
32698,kentucky,whiles
32699,tennessee,whiles
32700,alabama,whiles
32701,ohio,whiles
32702,west virginia,whiles
32703,virginia,whiles
32704,north carolina,whiles
32705,georgia,whiles
32706,district of columbia,whiles
32707,maryland,whiles
32708,delaware,whiles
32709,south carolina,whiles
32710,oklahoma,whindle
32711,missouri,whindle
32712,arkansas,whindle
32713,louisiana,whindle
32714,mississippi,whindle
32715,illinois,whindle
32716,indiana,whindle
32717,kentucky,whindle
32718,tennessee,whindle
32719,alabama,whindle
32720,ohio,whindle
32721,west virginia,whindle
32722,virginia,whindle
32723,north carolina,whindle
32724,georgia,whindle
32725,district of columbia,whindle
32726,maryland,whindle
32727,delaware,whindle
32728,south carolina,whindle
32729,oklahoma,whipstitch
32730,missouri,whipstitch
32731,arkansas,whipstitch
32732,louisiana,whipstitch
32733,mississippi,whipstitch
32734,illinois,whipstitch
32735,indiana,whipstitch
32736,kentucky,whipstitch
32737,tennessee,whipstitch
32738,alabama,whipstitch
32739,ohio,whipstitch
32740,west virginia,whipstitch
32741,virginia,whipstitch
32742,north carolina,whipstitch
32743,georgia,whipstitch
32744,district of columbia,whipstitch
32745,maryland,whipstitch
32746,delaware,whipstitch
32747,south carolina,whipstitch
32748,oklahoma,whitleather
32749,missouri,whitleather
32750,arkansas,whitleather
32751,louisiana,whitleather
32752,mississippi,whitleather
32753,illinois,whitleather
32754,indiana,whitleather
32755,kentucky,whitleather
32756,tennessee,whitleather
32757,alabama,whitleather
32758,ohio,whitleather
32759,west virginia,whitleather
32760,virginia,whitleather
32761,north carolina,whitleather
32762,georgia,whitleather
32763,district of columbia,whitleather
32764,maryland,whitleather
32765,delaware,whitleather
32766,south carolina,whitleather
32767,oklahoma,whizzing
32768,missouri,whizzing
32769,arkansas,whizzing
32770,louisiana,whizzing
32771,mississippi,whizzing
32772,illinois,whizzing
32773,indiana,whizzing
32774,kentucky,whizzing
32775,tennessee,whizzing
32776,alabama,whizzing
32777,ohio,whizzing
32778,west virginia,whizzing
32779,virginia,whizzing
32780,north carolina,whizzing
32781,georgia,whizzing
32782,district of columbia,whizzing
32783,maryland,whizzing
32784,delaware,whizzing
32785,south carolina,whizzing
32786,oklahoma,whoo
32787,missouri,whoo
32788,arkansas,whoo
32789,louisiana,whoo
32790,mississippi,whoo
32791,illinois,whoo
32792,indiana,whoo
32793,kentucky,whoo
32794,tennessee,whoo
32795,alabama,whoo
32796,ohio,whoo
32797,west virginia,whoo
32798,virginia,whoo
32799,north carolina,whoo
32800,georgia,whoo
32801,district of columbia,whoo
32802,maryland,whoo
32803,delaware,whoo
32804,south carolina,whoo
32805,oklahoma,whooee
32806,missouri,whooee
32807,arkansas,whooee
32808,louisiana,whooee
32809,mississippi,whooee
32810,illinois,whooee
32811,indiana,whooee
32812,kentucky,whooee
32813,tennessee,whooee
32814,alabama,whooee
32815,ohio,whooee
32816,west virginia,whooee
32817,virginia,whooee
32818,north carolina,whooee
32819,georgia,whooee
32820,district of columbia,whooee
32821,maryland,whooee
32822,delaware,whooee
32823,south carolina,whooee
32824,oklahoma,whoop
32825,missouri,whoop
32826,arkansas,whoop
32827,louisiana,whoop
32828,mississippi,whoop
32829,illinois,whoop
32830,indiana,whoop
32831,kentucky,whoop
32832,tennessee,whoop
32833,alabama,whoop
32834,ohio,whoop
32835,west virginia,whoop
32836,virginia,whoop
32837,north carolina,whoop
32838,georgia,whoop
32839,district of columbia,whoop
32840,maryland,whoop
32841,delaware,whoop
32842,south carolina,whoop
32843,oklahoma,widdie
32844,missouri,widdie
32845,arkansas,widdie
32846,louisiana,widdie
32847,mississippi,widdie
32848,illinois,widdie
32849,indiana,widdie
32850,kentucky,widdie
32851,tennessee,widdie
32852,alabama,widdie
32853,ohio,widdie
32854,west virginia,widdie
32855,virginia,widdie
32856,north carolina,widdie
32857,georgia,widdie
32858,district of columbia,widdie
32859,maryland,widdie
32860,delaware,widdie
32861,south carolina,widdie
32862,oklahoma,widowman
32863,missouri,widowman
32864,arkansas,widowman
32865,louisiana,widowman
32866,mississippi,widowman
32867,illinois,widowman
32868,indiana,widowman
32869,kentucky,widowman
32870,tennessee,widowman
32871,alabama,widowman
32872,ohio,widowman
32873,west virginia,widowman
32874,virginia,widowman
32875,north carolina,widowman
32876,georgia,widowman
32877,district of columbia,widowman
32878,maryland,widowman
32879,delaware,widowman
32880,south carolina,widowman
32881,oklahoma,wienie
32882,missouri,wienie
32883,arkansas,wienie
32884,louisiana,wienie
32885,mississippi,wienie
32886,illinois,wienie
32887,indiana,wienie
32888,kentucky,wienie
32889,tennessee,wienie
32890,alabama,wienie
32891,ohio,wienie
32892,west virginia,wienie
32893,virginia,wienie
32894,north carolina,wienie
32895,georgia,wienie
32896,district of columbia,wienie
32897,maryland,wienie
32898,delaware,wienie
32899,south carolina,wienie
32900,oklahoma,wiggletail
32901,missouri,wiggletail
32902,arkansas,wiggletail
32903,louisiana,wiggletail
32904,mississippi,wiggletail
32905,illinois,wiggletail
32906,indiana,wiggletail
32907,kentucky,wiggletail
32908,tennessee,wiggletail
32909,alabama,wiggletail
32910,ohio,wiggletail
32911,west virginia,wiggletail
32912,virginia,wiggletail
32913,north carolina,wiggletail
32914,georgia,wiggletail
32915,district of columbia,wiggletail
32916,maryland,wiggletail
32917,delaware,wiggletail
32918,south carolina,wiggletail
32919,oklahoma,withouten
32920,missouri,withouten
32921,arkansas,withouten
32922,louisiana,withouten
32923,mississippi,withouten
32924,illinois,withouten
32925,indiana,withouten
32926,kentucky,withouten
32927,tennessee,withouten
32928,alabama,withouten
32929,ohio,withouten
32930,west virginia,withouten
32931,virginia,withouten
32932,north carolina,withouten
32933,georgia,withouten
32934,district of columbia,withouten
32935,maryland,withouten
32936,delaware,withouten
32937,south carolina,withouten
32938,oklahoma,withy
32939,missouri,withy
32940,arkansas,withy
32941,louisiana,withy
32942,mississippi,withy
32943,illinois,withy
32944,indiana,withy
32945,kentucky,withy
32946,tennessee,withy
32947,alabama,withy
32948,ohio,withy
32949,west virginia,withy
32950,virginia,withy
32951,north carolina,withy
32952,georgia,withy
32953,district of columbia,withy
32954,maryland,withy
32955,delaware,withy
32956,south carolina,withy
32957,oklahoma,woodchuck
32958,missouri,woodchuck
32959,arkansas,woodchuck
32960,louisiana,woodchuck
32961,mississippi,woodchuck
32962,illinois,woodchuck
32963,indiana,woodchuck
32964,kentucky,woodchuck
32965,tennessee,woodchuck
32966,alabama,woodchuck
32967,ohio,woodchuck
32968,west virginia,woodchuck
32969,virginia,woodchuck
32970,north carolina,woodchuck
32971,georgia,woodchuck
32972,district of columbia,woodchuck
32973,maryland,woodchuck
32974,delaware,woodchuck
32975,south carolina,woodchuck
32976,oklahoma,wopsided
32977,missouri,wopsided
32978,arkansas,wopsided
32979,louisiana,wopsided
32980,mississippi,wopsided
32981,illinois,wopsided
32982,indiana,wopsided
32983,kentucky,wopsided
32984,tennessee,wopsided
32985,alabama,wopsided
32986,ohio,wopsided
32987,west virginia,wopsided
32988,virginia,wopsided
32989,north carolina,wopsided
32990,georgia,wopsided
32991,district of columbia,wopsided
32992,maryland,wopsided
32993,delaware,wopsided
32994,south carolina,wopsided
32995,oklahoma,worrywart
32996,missouri,worrywart
32997,arkansas,worrywart
32998,louisiana,worrywart
32999,mississippi,worrywart
33000,illinois,worrywart
33001,indiana,worrywart
33002,kentucky,worrywart
33003,tennessee,worrywart
33004,alabama,worrywart
33005,ohio,worrywart
33006,west virginia,worrywart
33007,virginia,worrywart
33008,north carolina,worrywart
33009,georgia,worrywart
33010,district of columbia,worrywart
33011,maryland,worrywart
33012,delaware,worrywart
33013,south carolina,worrywart
33014,oklahoma,wrinkledy
33015,missouri,wrinkledy
33016,arkansas,wrinkledy
33017,louisiana,wrinkledy
33018,mississippi,wrinkledy
33019,illinois,wrinkledy
33020,indiana,wrinkledy
33021,kentucky,wrinkledy
33022,tennessee,wrinkledy
33023,alabama,wrinkledy
33024,ohio,wrinkledy
33025,west virginia,wrinkledy
33026,virginia,wrinkledy
33027,north carolina,wrinkledy
33028,georgia,wrinkledy
33029,district of columbia,wrinkledy
33030,maryland,wrinkledy
33031,delaware,wrinkledy
33032,south carolina,wrinkledy
33033,oklahoma,wrop
33034,missouri,wrop
33035,arkansas,wrop
33036,louisiana,wrop
33037,mississippi,wrop
33038,illinois,wrop
33039,indiana,wrop
33040,kentucky,wrop
33041,tennessee,wrop
33042,alabama,wrop
33043,ohio,wrop
33044,west virginia,wrop
33045,virginia,wrop
33046,north carolina,wrop
33047,georgia,wrop
33048,district of columbia,wrop
33049,maryland,wrop
33050,delaware,wrop
33051,south carolina,wrop
33052,oklahoma,wup
33053,missouri,wup
33054,arkansas,wup
33055,louisiana,wup
33056,mississippi,wup
33057,illinois,wup
33058,indiana,wup
33059,kentucky,wup
33060,tennessee,wup
33061,alabama,wup
33062,ohio,wup
33063,west virginia,wup
33064,virginia,wup
33065,north carolina,wup
33066,georgia,wup
33067,district of columbia,wup
33068,maryland,wup
33069,delaware,wup
33070,south carolina,wup
33071,oklahoma,yellowbird
33072,missouri,yellowbird
33073,arkansas,yellowbird
33074,louisiana,yellowbird
33075,mississippi,yellowbird
33076,illinois,yellowbird
33077,indiana,yellowbird
33078,kentucky,yellowbird
33079,tennessee,yellowbird
33080,alabama,yellowbird
33081,ohio,yellowbird
33082,west virginia,yellowbird
33083,virginia,yellowbird
33084,north carolina,yellowbird
33085,georgia,yellowbird
33086,district of columbia,yellowbird
33087,maryland,yellowbird
33088,delaware,yellowbird
33089,south carolina,yellowbird
33090,oklahoma,yerk
33091,missouri,yerk
33092,arkansas,yerk
33093,louisiana,yerk
33094,mississippi,yerk
33095,illinois,yerk
33096,indiana,yerk
33097,kentucky,yerk
33098,tennessee,yerk
33099,alabama,yerk
33100,ohio,yerk
33101,west virginia,yerk
33102,virginia,yerk
33103,north carolina,yerk
33104,georgia,yerk
33105,district of columbia,yerk
33106,maryland,yerk
33107,delaware,yerk
33108,south carolina,yerk
33109,oklahoma,yonkapin
33110,missouri,yonkapin
33111,arkansas,yonkapin
33112,louisiana,yonkapin
33113,mississippi,yonkapin
33114,illinois,yonkapin
33115,indiana,yonkapin
33116,kentucky,yonkapin
33117,tennessee,yonkapin
33118,alabama,yonkapin
33119,ohio,yonkapin
33120,west virginia,yonkapin
33121,virginia,yonkapin
33122,north carolina,yonkapin
33123,georgia,yonkapin
33124,district of columbia,yonkapin
33125,maryland,yonkapin
33126,delaware,yonkapin
33127,south carolina,yonkapin
33128,oklahoma,yonside
33129,missouri,yonside
33130,arkansas,yonside
33131,louisiana,yonside
33132,mississippi,yonside
33133,illinois,yonside
33134,indiana,yonside
33135,kentucky,yonside
33136,tennessee,yonside
33137,alabama,yonside
33138,ohio,yonside
33139,west virginia,yonside
33140,virginia,yonside
33141,north carolina,yonside
33142,georgia,yonside
33143,district of columbia,yonside
33144,maryland,yonside
33145,delaware,yonside
33146,south carolina,yonside
33147,oklahoma,yonway
33148,missouri,yonway
33149,arkansas,yonway
33150,louisiana,yonway
33151,mississippi,yonway
33152,illinois,yonway
33153,indiana,yonway
33154,kentucky,yonway
33155,tennessee,yonway
33156,alabama,yonway
33157,ohio,yonway
33158,west virginia,yonway
33159,virginia,yonway
33160,north carolina,yonway
33161,georgia,yonway
33162,district of columbia,yonway
33163,maryland,yonway
33164,delaware,yonway
33165,south carolina,yonway
33166,oklahoma,yourn
33167,missouri,yourn
33168,arkansas,yourn
33169,louisiana,yourn
33170,mississippi,yourn
33171,illinois,yourn
33172,indiana,yourn
33173,kentucky,yourn
33174,tennessee,yourn
33175,alabama,yourn
33176,ohio,yourn
33177,west virginia,yourn
33178,virginia,yourn
33179,north carolina,yourn
33180,georgia,yourn
33181,district of columbia,yourn
33182,maryland,yourn
33183,delaware,yourn
33184,south carolina,yourn
33185,oklahoma,yourns
33186,missouri,yourns
33187,arkansas,yourns
33188,louisiana,yourns
33189,mississippi,yourns
33190,illinois,yourns
33191,indiana,yourns
33192,kentucky,yourns
33193,tennessee,yourns
33194,alabama,yourns
33195,ohio,yourns
33196,west virginia,yourns
33197,virginia,yourns
33198,north carolina,yourns
33199,georgia,yourns
33200,district of columbia,yourns
33201,maryland,yourns
33202,delaware,yourns
33203,south carolina,yourns
33204,oklahoma,zoon
33205,missouri,zoon
33206,arkansas,zoon
33207,louisiana,zoon
33208,mississippi,zoon
33209,illinois,zoon
33210,indiana,zoon
33211,kentucky,zoon
33212,tennessee,zoon
33213,alabama,zoon
33214,ohio,zoon
33215,west virginia,zoon
33216,virginia,zoon
33217,north carolina,zoon
33218,georgia,zoon
33219,district of columbia,zoon
33220,maryland,zoon
33221,delaware,zoon
33222,south carolina,zoon
33223,mississippi,amyroot
33224,tennessee,amyroot
33225,alabama,amyroot
33226,north carolina,amyroot
33227,georgia,amyroot
33228,florida,amyroot
33229,south carolina,amyroot
33230,mississippi,awendaw
33231,tennessee,awendaw
